m r d s f D_fst_mean D_fst_quantile0.05 D_fst_quantile0.25 D_fst_quantile0.50 D_fst_quantile0.75 D_fst_quantile0.95 HD_fst_mean HD_fst_quantile0.05 HD_fst_quantile0.25 HD_fst_quantile0.50 HD_fst_quantile0.75 HD_fst_quantile0.95
0.0017 2.5e-07 0.01 0 0.5 0.0858989579080879 0.0514794461975567 0.0702506674408616 0.0842468241745111 0.0987760118691027 0.127636863710368 0.113240443632668 0.0644113446290218 0.0876299084608624 0.109292351096515 0.134345741030109 0.172420132750953
0.0017 2.5e-07 0.5 0 0.001 0.0870575562839043 0.0511376599110548 0.0701070576275892 0.0856237470031285 0.101680325748065 0.128477148824237 0.111081933167632 0.0586049227383752 0.0881520165829321 0.107299902478699 0.133174290365959 0.171760912880856
0.0017 2.5e-07 0.5 0 0.01 0.0873045397862822 0.0513320044533602 0.0710282913971424 0.0869298864133662 0.102699679870638 0.126614201194182 0.113135784234171 0.0631823240901046 0.0864109632615824 0.110669179842987 0.134696083548027 0.173648668858588
0.0017 2.5e-07 0.5 0 0.1 0.0864118299767355 0.0524413740043182 0.0701916330761826 0.0846520365493599 0.101219930480427 0.125931679232659 0.11182283896343 0.0617654659628437 0.0861083110908637 0.108742169761908 0.133320303338274 0.173787134574895
0.0017 2.5e-07 0.5 0 0.5 0.0858989579080879 0.0514794461975567 0.0702506674408616 0.0842468241745111 0.0987760118691027 0.127636863710368 0.113240443632668 0.0644113446290218 0.0876299084608624 0.109292351096515 0.134345741030109 0.172420132750953
0.0017 2.5e-07 0.01 0.0067 0.001 0.087102529580959 0.0511376599110548 0.0704743203070796 0.0856152632854733 0.101812406136003 0.128738341073217 0.111099729314893 0.0586789451695395 0.0883026779367715 0.107447982268411 0.132835360656961 0.170408550873173
0.0017 2.5e-07 0.01 0.0067 0.01 0.0876210318090347 0.0510663908646317 0.0711065942104805 0.0868707352167683 0.103348074185023 0.127759031046448 0.113591519207916 0.0627718848811233 0.086471026749989 0.11161029537511 0.135310833171093 0.174072134953672
0.0017 2.5e-07 0.01 0.0067 0.1 0.0886741221027027 0.0536895585652287 0.0709225442109101 0.087506235042578 0.103422543131106 0.130024573026832 0.118759102437218 0.0634989737808445 0.0914910209579845 0.117189041417003 0.14222064979341 0.183667038423737
0.0017 2.5e-07 0.01 0.0067 0.5 0.0923194691180689 0.0551195526667973 0.0748142608854508 0.0898166058323015 0.108794538353049 0.136371265387928 0.127330119154152 0.0704473913256827 0.100138397114198 0.124404202061036 0.14975751360574 0.195613226936426
0.0017 2.5e-07 0.5 0.0067 0.001 0.0870850120115692 0.0517147307400446 0.0703459402284195 0.0856237470031285 0.101678580014388 0.12840595846979 0.111245021671664 0.0587917456973363 0.0880503792122556 0.107068155629474 0.133024302238949 0.172463404356218
0.0017 2.5e-07 0.5 0.0067 0.01 0.0878207699863972 0.051745051497669 0.0710675915622596 0.0869394972564867 0.103109314880443 0.128240324007873 0.113935046282452 0.0627594738764412 0.0867412604052484 0.111156648763952 0.13697841190187 0.17629146825838
0.0017 2.5e-07 0.5 0.0067 0.1 0.0894884135547186 0.0542809533391826 0.0715963773444763 0.0878309739131984 0.104486887839172 0.132071701087097 0.120511136877533 0.0638208289791473 0.0927977584061779 0.11890758665805 0.144412966632681 0.186701263625126
0.0017 2.5e-07 0.5 0.0067 0.5 0.0913780583498307 0.0561333832857262 0.0737579279719593 0.0892147121011612 0.106217380114398 0.136191717269876 0.126209880976118 0.0685749947111273 0.100033275550267 0.123101739304728 0.149270399565674 0.196322156320234
0.0017 2.5e-07 0.01 0.01333 0.001 0.08710301272471 0.0511376599110548 0.0703156095855336 0.0856237470031285 0.101812406136003 0.128738341073217 0.111344623636352 0.0592570938688387 0.0883499353487581 0.107380194717118 0.133544501023764 0.173238856012922
0.0017 2.5e-07 0.01 0.01333 0.01 0.0880712439025244 0.0517048067893766 0.0712274032322318 0.0871275805132314 0.103542154377556 0.129492921825246 0.117943318395673 0.0638361389910924 0.088431573505066 0.114608856250889 0.141315500318256 0.187260222771152
0.0017 2.5e-07 0.01 0.01333 0.1 0.0954166084863364 0.0569905924997052 0.0768003170122447 0.0932288743917805 0.111042032236758 0.14457276869179 0.140780991840139 0.0723521602553687 0.108283521498607 0.13758919423888 0.169711393651374 0.22020354834322
0.0017 2.5e-07 0.01 0.01333 0.5 0.105276157953163 0.0645238636442785 0.0869243753400357 0.104315786884562 0.122440670866664 0.151710282975338 0.154283417182988 0.08915506469811 0.124682647124565 0.150958608722984 0.179892860609132 0.22520810144089
0.0017 2.5e-07 0.5 0.01333 0.001 0.0873176226879324 0.051717151482021 0.0706643671284197 0.0857718140198497 0.101833607573376 0.128711558376712 0.111385679359444 0.0587917456973363 0.0884692548847544 0.107426680914294 0.133174290365959 0.173238856012922
0.0017 2.5e-07 0.5 0.01333 0.01 0.0905182631914005 0.0522017283787068 0.0726064321541853 0.0894551125193949 0.107005822874873 0.135717807179823 0.121300357647405 0.0645831861753949 0.0908393062361215 0.116173292660447 0.145733226518468 0.200723337941155
0.0017 2.5e-07 0.5 0.01333 0.1 0.102248726346799 0.0616243374432759 0.0830950860514718 0.100300452838375 0.120904139090638 0.148476771493993 0.148845316236632 0.0815693062861396 0.116948166505817 0.147333364791097 0.177086673016094 0.22806219672504
0.0017 2.5e-07 0.5 0.01333 0.5 0.105140026743425 0.066094299870849 0.0873638891213925 0.102863567762074 0.120918685036815 0.152033436388098 0.155628295179106 0.090926052916176 0.124895218228655 0.152517175319295 0.182772222853089 0.230500192923369
0.0017 2.5e-07 0.01 0.02667 0.001 0.0873223224407494 0.0515399347562224 0.0704743203070796 0.0856259066389613 0.101955210375092 0.129346572432851 0.112069940041674 0.0585809712216932 0.0883919622989527 0.107824430142843 0.134553058093212 0.174354389408021
0.0017 2.5e-07 0.01 0.02667 0.01 0.0897525091044749 0.0519322562706216 0.0720936037722844 0.087739247964415 0.1054173784505 0.135691003688172 0.130926338845878 0.064883737827203 0.0921652258486559 0.122117649399802 0.157997023842295 0.2330379340824
0.0017 2.5e-07 0.01 0.02667 0.1 0.113901236163611 0.0611853342551323 0.0885723263815543 0.112227380762334 0.137125183105111 0.172302239525368 0.19010101419928 0.0944986451963619 0.156957411287901 0.192442087620847 0.225292194433991 0.275174800991707
0.0017 2.5e-07 0.01 0.02667 0.5 0.126341033769165 0.0830036788713779 0.106067108094606 0.124098192540266 0.144956443494051 0.172205527548633 0.202518942077349 0.126055409517907 0.168441138404077 0.19965159326138 0.235885526930472 0.286489512712901
0.0017 2.5e-07 0.5 0.02667 0.001 0.0882290116222223 0.0518565368735067 0.0708518283541559 0.0864321764208785 0.102349838478735 0.131673050008019 0.113489994892136 0.0592473144311932 0.0887329008393367 0.108672210126642 0.13620329085705 0.178413180261284
0.0017 2.5e-07 0.5 0.02667 0.01 0.102345657503256 0.054581057901629 0.0775810196501851 0.0984511343183196 0.121235887581847 0.161426454195685 0.143829128664271 0.0679973085718381 0.100165449888602 0.131732680540726 0.179284758511961 0.252456400018876
0.0017 2.5e-07 0.5 0.02667 0.1 0.131713917169656 0.0817322852264706 0.109744279163196 0.130403399290709 0.152369278476601 0.187006595221871 0.20374748847868 0.124262777744966 0.168083103219612 0.203203556210676 0.238249936968485 0.288971624402101
0.0017 2.5e-07 0.5 0.02667 0.5 0.132663633010642 0.0856479336118935 0.111058185827175 0.129493090693959 0.152046140610721 0.189042451147344 0.207595976854523 0.130851054945079 0.172647098302982 0.20477396265709 0.239139102308188 0.292984529086348
0.0017 2.5e-07 0.01 0.05333 0.001 0.0877860888185258 0.0515489374431481 0.0705753634086609 0.0858296142532751 0.102166189067658 0.130573795639363 0.115012438055388 0.0592473144311932 0.0891286259287164 0.108415386106571 0.136793201136501 0.179464695925711
0.0017 2.5e-07 0.01 0.05333 0.01 0.0942719232979695 0.0521831440152078 0.0728685287671062 0.0898243820678022 0.108225700955193 0.157770502257198 0.162545544780891 0.0666883975837374 0.0974290559415603 0.133407550897267 0.232303454481995 0.318068870178801
0.0017 2.5e-07 0.01 0.05333 0.1 0.143150043556311 0.0713152029258827 0.114237472538621 0.146376642629734 0.169489571482115 0.212442691118875 0.264276614672608 0.174528540384223 0.226592576240318 0.262179388413309 0.303213075586617 0.359513656378521
0.0017 2.5e-07 0.01 0.05333 0.5 0.155793409003525 0.105580011075923 0.134437050337778 0.154142216733116 0.176793868547008 0.211563526700186 0.264804707507605 0.179519206983244 0.230449539682914 0.263359213806824 0.300538849313509 0.35328475995889
0.0017 2.5e-07 0.5 0.05333 0.001 0.0911734683577724 0.0525454233812337 0.0709308427901161 0.086863949537172 0.104864530154489 0.148918177538724 0.120044583701926 0.0598023750265237 0.0896468930960895 0.109365072210367 0.138406515684965 0.211831466189434
0.0017 2.5e-07 0.5 0.05333 0.01 0.134381046823431 0.0600264931557247 0.0888238388714236 0.130670924687936 0.177939162517939 0.220295708256798 0.19854865168743 0.0718579417647909 0.110497417717707 0.184067708840346 0.280304643426139 0.35549694104234
0.0017 2.5e-07 0.5 0.05333 0.1 0.176814893281565 0.123685965058989 0.15238375275992 0.175500319246811 0.197795819177041 0.235723205497268 0.276664949562922 0.191371129532554 0.241600782416439 0.27663864465311 0.311629671761802 0.362700807082479
0.0017 2.5e-07 0.5 0.05333 0.5 0.175193697135886 0.119058448146763 0.150990610051499 0.174611956470991 0.198038938873562 0.232804973683412 0.279020593422667 0.189933813752821 0.242586638955298 0.275853087132756 0.316153693092125 0.373093345020231
0.0017 2.5e-07 0.01 0.0667 0.001 0.0878283485859485 0.0515434308057961 0.070557516469941 0.0858296142532751 0.102166189067658 0.130573795639363 0.116677729152986 0.0588736578296062 0.0890099634543597 0.109002161943974 0.137639807595843 0.189093105980109
0.0017 2.5e-07 0.01 0.0667 0.01 0.0965303959632878 0.0523934710051785 0.0730053918303073 0.0902776408751094 0.109612113505281 0.173333544773366 0.182756633335588 0.0679219211470311 0.103842856897713 0.144159978076501 0.274610084844315 0.351127502224675
0.0017 2.5e-07 0.01 0.0667 0.1 0.155838362821836 0.0782036028233113 0.130473374713429 0.158121929073539 0.184622639453397 0.219364623971155 0.287825101024074 0.198465414075734 0.250145746438539 0.287145179378365 0.324473969326264 0.380559256035451
0.0017 2.5e-07 0.01 0.0667 0.5 0.16534333000964 0.112347059775207 0.140857758113702 0.163587182155354 0.187347046168227 0.225593243266065 0.290878172022652 0.205048842314752 0.252031053539134 0.288816058382233 0.329410874068334 0.379083955854444
0.0017 2.5e-07 0.5 0.0667 0.001 0.0934577726019541 0.0524898459519194 0.0708470322604532 0.0870119573858597 0.105236609518537 0.167081601318868 0.122930483061904 0.0606235379759391 0.0901095967592393 0.109639005915769 0.139403609704669 0.243038618032931
0.0017 2.5e-07 0.5 0.0667 0.01 0.15283260878456 0.0617536775544065 0.0953719459378743 0.157158923598417 0.202833948444047 0.251010735498131 0.22820664156398 0.0737158679089154 0.122149305962278 0.253355402884938 0.318945532276042 0.383008812919799
0.0017 2.5e-07 0.5 0.0667 0.1 0.194701592263858 0.137674023724275 0.16896584579193 0.191201061122891 0.221104204131094 0.25577170681003 0.304967706528875 0.220249603648861 0.269284533476486 0.307412716557347 0.340265861006414 0.386862706563619
0.0017 2.5e-07 0.5 0.0667 0.5 0.193228725739679 0.13441806159377 0.167687019821081 0.192577122320993 0.216013259699657 0.254876852767008 0.308342140887046 0.22268661210264 0.271481602310533 0.30785053060206 0.344989912732266 0.402562170644746
0.0017 2.5e-07 0.01 0.1334 0.001 0.0885912499523796 0.0515489374431481 0.0705711857662155 0.0859397936907512 0.102267949776545 0.131648700417773 0.13033859280592 0.0596716753806615 0.0900406626084856 0.110070440851225 0.140793181865012 0.35512460592486
0.0017 2.5e-07 0.01 0.1334 0.01 0.107775504976684 0.0525771159049973 0.0742421360936703 0.0927977949591559 0.117706730539062 0.227521809755141 0.274733384247508 0.0734916002699577 0.124389061648252 0.327292840367048 0.388339962212049 0.451827319642638
0.0017 2.5e-07 0.01 0.1334 0.1 0.20194845425755 0.13477968823367 0.177655991752283 0.202561624583785 0.229411384905858 0.268223157633917 0.371252399978166 0.273317072888687 0.334500700454785 0.372648018140179 0.40938223525616 0.461316922231911
0.0017 2.5e-07 0.01 0.1334 0.5 0.206320447711206 0.151369001148817 0.180983504393618 0.20505548667108 0.227937369170651 0.268275987780882 0.375208154730597 0.279552650146243 0.337133037354961 0.375427262665113 0.41297492020223 0.470641582938146
0.0017 2.5e-07 0.5 0.1334 0.001 0.108467240222054 0.0533163778370899 0.0721777921643483 0.0891827609967858 0.111150851081922 0.276961743408083 0.144508620889259 0.062419888760401 0.0912397354961969 0.112362686972951 0.14388242484119 0.400524135939687
0.0017 2.5e-07 0.5 0.1334 0.01 0.233675343526157 0.0744378004451029 0.211996768579282 0.253991663215216 0.28369841184101 0.327336614353026 0.352591632203128 0.0870870436283478 0.325797453890295 0.38812483448864 0.430842773837385 0.486365610373785
0.0017 2.5e-07 0.5 0.1334 0.1 0.264196774777817 0.199501568402032 0.236683668116671 0.263649229326673 0.291406316614988 0.331844283962844 0.397433766183925 0.300979011936233 0.361052072710101 0.397178011403379 0.433534110774575 0.491772899954836
0.0017 2.5e-07 0.5 0.1334 0.5 0.264340827117493 0.204652410013682 0.237497788577106 0.26203717541952 0.289199571570958 0.330613792795417 0.396329956439618 0.297917931504931 0.358978117202593 0.398904411934209 0.434927866609378 0.489655560308904
0.0034 2.5e-07 0.01 0 0.001 0.0455860728877493 0.0208097057665532 0.0347508117007044 0.0442892051959741 0.0554202172160576 0.0734001143660189 0.0593188747108468 0.0237877487790686 0.0435282803106631 0.0574328739623887 0.0737147791043726 0.10011745693029
0.0034 2.5e-07 0.01 0 0.01 0.0463144452964955 0.022077689684601 0.0342646258521485 0.044897044397322 0.0568655599977996 0.0754050069580063 0.0602278623421052 0.026543273177447 0.044343544832404 0.0581844226559183 0.0752037272573243 0.0999801663993964
0.0034 2.5e-07 0.01 0 0.1 0.0449416787313247 0.0209541012035013 0.0331834813109713 0.0432471218336749 0.0552138674306387 0.0737113830288187 0.0604912473635078 0.0263294114783211 0.0435123223791801 0.0584239966673092 0.0740737560375921 0.104029626575099
0.0034 2.5e-07 0.01 0 0.5 0.0450604147135941 0.0217482124457614 0.0337258237987715 0.0435258529650382 0.0550962926490865 0.0723926583799379 0.0599710894354967 0.0270659159449659 0.0440747917571493 0.0573631287379495 0.0735997302219848 0.0998085918529295
0.0034 2.5e-07 0.5 0 0.001 0.0455860728877493 0.0208097057665532 0.0347508117007044 0.0442892051959741 0.0554202172160576 0.0734001143660189 0.0593188747108468 0.0237877487790686 0.0435282803106631 0.0574328739623887 0.0737147791043726 0.10011745693029
0.0034 2.5e-07 0.5 0 0.01 0.0463144452964955 0.022077689684601 0.0342646258521485 0.044897044397322 0.0568655599977996 0.0754050069580063 0.0602278623421052 0.026543273177447 0.044343544832404 0.0581844226559183 0.0752037272573243 0.0999801663993964
0.0034 2.5e-07 0.5 0 0.1 0.0449416787313247 0.0209541012035013 0.0331834813109713 0.0432471218336749 0.0552138674306387 0.0737113830288187 0.0604912473635078 0.0263294114783211 0.0435123223791801 0.0584239966673092 0.0740737560375921 0.104029626575099
0.0034 2.5e-07 0.5 0 0.5 0.0450604147135941 0.0217482124457614 0.0337258237987715 0.0435258529650382 0.0550962926490865 0.0723926583799379 0.0599710894354967 0.0270659159449659 0.0440747917571493 0.0573631287379495 0.0735997302219848 0.0998085918529295
0.0034 2.5e-07 0.01 0.0067 0.001 0.0455665487907577 0.0206552041413535 0.0347378565278162 0.0443188395604058 0.0555458128702167 0.0734282170145207 0.0592904422444202 0.0237877487790686 0.0436311869033408 0.0574431631015433 0.0737965622719401 0.10011745693029
0.0034 2.5e-07 0.01 0.0067 0.01 0.0462635849507589 0.0221022435986924 0.034457864785506 0.0445818101715205 0.056771078475987 0.0762010057465164 0.0606561942559438 0.0266975375981528 0.0446156890618943 0.0587692446963687 0.0752258949443338 0.100841780335471
0.0034 2.5e-07 0.01 0.0067 0.1 0.0454148471100779 0.0217059767990629 0.0339489947703211 0.0445793596077762 0.0560127248979076 0.0723931703266466 0.0618145767430183 0.0270240581809945 0.0451199484746381 0.0602663051744946 0.0763756785649975 0.103969388605723
0.0034 2.5e-07 0.01 0.0067 0.5 0.0471460836145033 0.0230740340587776 0.0350820358208943 0.0461783492338763 0.0580810083694426 0.0744719869541061 0.0642070182368227 0.0281128956362922 0.0459843280904976 0.0620239075695161 0.0804844153939897 0.108257537523591
0.0034 2.5e-07 0.5 0.0067 0.001 0.0456060390175014 0.020982522718513 0.0349992057378408 0.0442521628512453 0.055349056621063 0.0734204648441825 0.0593261693305637 0.0237877487790686 0.0436974607574602 0.0576168630794546 0.0738783146581504 0.10011745693029
0.0034 2.5e-07 0.5 0.0067 0.01 0.046231842074132 0.0220952812175781 0.0344471172935199 0.0450168544637837 0.0566093028118897 0.0762675912362532 0.0606378202670963 0.0266511219115445 0.0444998476640743 0.0583788637761091 0.0753560062620222 0.101466070976614
0.0034 2.5e-07 0.5 0.0067 0.1 0.0454144743029639 0.0210821946581342 0.0335479868342693 0.0440986679100174 0.0558245130713369 0.075017421057273 0.0623942805624929 0.0267705034814714 0.0452882456851619 0.0600507010014966 0.0772840464417975 0.105785039910729
0.0034 2.5e-07 0.5 0.0067 0.5 0.0468443527098629 0.0238838454457467 0.0348102238501857 0.0452757742236556 0.0562752037278847 0.077314342970835 0.0635535003997356 0.0277042273191929 0.0453032010315365 0.0605765526646449 0.0790163136134484 0.106217464102073
0.0034 2.5e-07 0.01 0.01333 0.001 0.0455656283998034 0.0209549787598446 0.0347353219172774 0.0442892051959741 0.0555458128702167 0.0731550498764822 0.0595216641984868 0.0237877487790686 0.0436311869033408 0.0578681613902184 0.0738731548501626 0.100872705386262
0.0034 2.5e-07 0.01 0.01333 0.01 0.0466260990571777 0.0221022435986924 0.0348272164272169 0.0451055580964248 0.0569616465584683 0.0769387490577442 0.0622385604879082 0.0267796491517476 0.0451170662025759 0.0596238527734471 0.0777011779845569 0.103067509524145
0.0034 2.5e-07 0.01 0.01333 0.1 0.0484124190960339 0.023417957053896 0.0364353191404291 0.0467710698552934 0.0594342623983729 0.076887034059347 0.0726759660108924 0.0301609263072875 0.0525166001647104 0.0701945704843754 0.0879722625609127 0.127382780482643
0.0034 2.5e-07 0.01 0.01333 0.5 0.0534595312063553 0.0263638440793589 0.0408924675296854 0.052215591920161 0.0645549350956821 0.0857864289646238 0.0791412572266875 0.0368007820664329 0.0593373353134992 0.0762319538473167 0.0962162739169996 0.129415706153288
0.0034 2.5e-07 0.5 0.01333 0.001 0.0456723325382367 0.0210226991882106 0.0351130458366116 0.0444891206197496 0.0554565448329056 0.0747570754735902 0.0594947510742908 0.0237877487790686 0.0437435342660651 0.0579963709223117 0.0740419933190175 0.100601627545372
0.0034 2.5e-07 0.5 0.01333 0.01 0.0470987063846918 0.0223817415246912 0.0352435465427363 0.0457108403461849 0.0574025913870264 0.0776052249581835 0.0634723530892877 0.0277801070930592 0.0456361652222289 0.0610895395638896 0.0783128307277269 0.105787162862425
0.0034 2.5e-07 0.5 0.01333 0.1 0.0508018301894235 0.024723501849621 0.0379753175249224 0.0492953310136743 0.0619300289877698 0.0811021981591982 0.0736477184418906 0.0317750017368574 0.0527947131703969 0.0704140325898178 0.092204259697474 0.123518250358516
0.0034 2.5e-07 0.5 0.01333 0.5 0.0518855006787727 0.0255675931685907 0.0389830361092788 0.0507800856494394 0.0627989406288739 0.0812029193970225 0.0780851112025347 0.0347261877883526 0.056400341047513 0.0743745357964621 0.0965945218603043 0.132422239461036
0.0034 2.5e-07 0.01 0.02667 0.001 0.0456230047790011 0.0209549787598446 0.0347508117007044 0.0442730774073041 0.0556450280397504 0.0744692973176941 0.0599118154351493 0.0236334674225416 0.0439866796068522 0.0579963709223117 0.0745975405522032 0.101004821686474
0.0034 2.5e-07 0.01 0.02667 0.01 0.0478243412939036 0.0225589297362086 0.0355216844599969 0.0459794857195761 0.0583451374304308 0.0799549149265216 0.0699831938684019 0.0283741195176264 0.0470448471237019 0.0641721740224532 0.0858246425193618 0.13555247209952
0.0034 2.5e-07 0.01 0.02667 0.1 0.0587283937387994 0.0274559575912344 0.0434775616266645 0.0578573553473435 0.0719407425721559 0.0951055745636874 0.102324393194097 0.0433542549800025 0.0750794914338777 0.101182058533936 0.126806088427785 0.167750911959275
0.0034 2.5e-07 0.01 0.02667 0.5 0.0663521901113934 0.0331449846471118 0.0521120271789205 0.0647042428920296 0.0793215611617563 0.102878910600873 0.109207003771697 0.0571450975485849 0.0854098360397507 0.106955579542207 0.131291303001195 0.167299372558718
0.0034 2.5e-07 0.5 0.02667 0.001 0.0462376050675363 0.0210551301754564 0.0353923387641907 0.0449498936812151 0.0561458538597744 0.0752817949310275 0.0602761793697999 0.0238938518272896 0.044139509499133 0.0588077209854225 0.0749632058914355 0.102463121771341
0.0034 2.5e-07 0.5 0.02667 0.01 0.0525917012694867 0.0230503472645905 0.0375783641368625 0.0496238144376067 0.0643715402267072 0.0906728713951411 0.0760832924197122 0.0292216149785726 0.0490233403626941 0.0686176547366785 0.0972971714147084 0.150587936815586
0.0034 2.5e-07 0.5 0.02667 0.1 0.0670767819442618 0.0337373033720055 0.0524517585463185 0.0653537372238292 0.0806537519599017 0.10540205446369 0.109554536857726 0.0540847115208512 0.0826140182298735 0.105251908663904 0.133433528208162 0.178100759521384
0.0034 2.5e-07 0.5 0.02667 0.5 0.0666013918568862 0.0349769143022983 0.05126226882802 0.0647558613488801 0.0791597732095275 0.102247622239168 0.109527301812513 0.055942053802748 0.0836982084705017 0.109093581064016 0.13226510147035 0.170531137688601
0.0034 2.5e-07 0.01 0.05333 0.001 0.0457810538335616 0.0209549787598446 0.0347508117007044 0.0442892051959741 0.0556450280397504 0.0747954134459751 0.0622466272744783 0.0239820206649811 0.044620054302206 0.0589462814390016 0.0759681588620175 0.106679032720885
0.0034 2.5e-07 0.01 0.05333 0.01 0.0503827088215993 0.0225630312564942 0.0359312774164579 0.0470899249075162 0.060839813893501 0.0898901043188833 0.0927484638862093 0.0303297474856948 0.0511335419569342 0.0744965911509134 0.125288663773673 0.201650422746364
0.0034 2.5e-07 0.01 0.05333 0.1 0.0781596857605577 0.0322784896310424 0.0586337145384531 0.0786533850617656 0.0974877189860382 0.12212140171913 0.15660480000699 0.0846129854026785 0.127575335482433 0.153722950872469 0.184946837157543 0.233466277227506
0.0034 2.5e-07 0.01 0.05333 0.5 0.0873996111431697 0.0495443951279088 0.0690969902661884 0.0858220435127907 0.103328813084889 0.130652190034848 0.159797945314667 0.0967208089364475 0.128609531834434 0.157285598652802 0.186174945233823 0.232034979303983
0.0034 2.5e-07 0.5 0.05333 0.001 0.0481578592188208 0.0215207644437155 0.0354078963527866 0.0456638022263341 0.0575098328450902 0.0842747666249158 0.0647325999198108 0.0241105254618126 0.0451570711292603 0.0600669316817914 0.0775143497881124 0.123357821419241
0.0034 2.5e-07 0.5 0.05333 0.01 0.0728624174611209 0.027279913956279 0.0458607470233428 0.069410259551545 0.096928883008182 0.129701827428071 0.114694239724635 0.0344336772738908 0.0583882813629889 0.100854785871876 0.167542738461779 0.22581545151959
0.0034 2.5e-07 0.5 0.05333 0.1 0.0968253027731756 0.0550495669365482 0.0777185907009764 0.095255465316064 0.113101908668329 0.142942994787225 0.169061364778087 0.098261738091784 0.137462128762058 0.166267380136282 0.197389479803023 0.249614472090728
0.0034 2.5e-07 0.5 0.05333 0.5 0.0970317630814659 0.0553597994209719 0.0787451337211025 0.0954593287083335 0.114368153296654 0.143190505617644 0.16869343981557 0.102946108058109 0.138620441432389 0.166136159243674 0.195911163223691 0.242724702723167
0.0034 2.5e-07 0.01 0.0667 0.001 0.0458257469035853 0.0209549787598446 0.0349049158777322 0.0443856366980498 0.055867358547214 0.0747046739374038 0.0635199639756265 0.0242725470334051 0.044886426856481 0.0591915193839241 0.0761672589430561 0.112107457873552
0.0034 2.5e-07 0.01 0.0667 0.01 0.0527611782010419 0.0224519451065428 0.0363021110576036 0.0481448510745407 0.063216844166973 0.101780400493906 0.109185713178771 0.0314239251629076 0.0532857564137896 0.0827668805958807 0.164465451450388 0.237022869113368
0.0034 2.5e-07 0.01 0.0667 0.1 0.0886926439495059 0.0379099939925399 0.0687423253490562 0.0897136712946192 0.10791542035493 0.139071195473443 0.18254250335587 0.108410198863643 0.149838238401467 0.182465420515195 0.212395331408969 0.257618816366961
0.0034 2.5e-07 0.01 0.0667 0.5 0.0958645452025 0.0579288229780272 0.07795519752589 0.09516922638851 0.111557370764099 0.141153831844847 0.179112792424951 0.11025383657858 0.146982784812985 0.17645491034076 0.209309260171377 0.258488300741116
0.0034 2.5e-07 0.5 0.0667 0.001 0.0499132439309669 0.0215265177755303 0.0355339124195474 0.0462299365856202 0.0576652330807676 0.0942853776979771 0.0673348298109048 0.0242600190389955 0.0452848440706471 0.0605060479172903 0.0786714122260759 0.141435649174085
0.0034 2.5e-07 0.5 0.0667 0.01 0.083776961900273 0.0273881833527121 0.048492901410129 0.0822063283536554 0.113310650956167 0.152318783594605 0.138729415044618 0.0358386999570336 0.0644654881940838 0.144043307883579 0.20198250591097 0.255429701328642
0.0034 2.5e-07 0.5 0.0667 0.1 0.109631102558804 0.0654897931830205 0.0892581149371932 0.110063166092101 0.128314179183011 0.156699327669121 0.194177945991246 0.11828052923073 0.162215061793815 0.192110749837296 0.223611325345988 0.279419330729507
0.0034 2.5e-07 0.5 0.0667 0.5 0.109781238399768 0.0661048902955047 0.089905366352885 0.108812902732263 0.126898968851873 0.158233578446222 0.192811462604681 0.11847147576356 0.160271369508606 0.189465892199458 0.222475611825918 0.270636801941472
0.0034 2.5e-07 0.01 0.1334 0.001 0.0465585708587209 0.0209768185880856 0.0347378565278162 0.0444642208497581 0.055867358547214 0.0752817949310275 0.073184192402678 0.0243353522458134 0.0454940083406758 0.0601685954042402 0.0786517727338544 0.224846807479822
0.0034 2.5e-07 0.01 0.1334 0.01 0.061669507616896 0.0227922519636728 0.0375169010635427 0.0502740227728806 0.0701491157253486 0.143029655455842 0.183895016865641 0.0370942615890263 0.0665158630960284 0.216664081339844 0.271220467526103 0.336778419392692
0.0034 2.5e-07 0.01 0.1334 0.1 0.126545072779967 0.0649537557154001 0.106802036244844 0.127008417598505 0.148821288888233 0.183194919368614 0.264636215938044 0.179324135833086 0.225918283274089 0.263734883143495 0.300340425601312 0.350940144925978
0.0034 2.5e-07 0.01 0.1334 0.5 0.128538853273621 0.0828157106424975 0.108462666652378 0.127403206792108 0.147671236477751 0.175879299110025 0.263224832380841 0.185609642294655 0.225239324519312 0.26167091727178 0.297879655141291 0.349770485954398
0.0034 2.5e-07 0.5 0.1334 0.001 0.0608391024921379 0.0221328161147344 0.0363275913114285 0.0475533443028791 0.0617998747294582 0.179521621658971 0.0860868860767783 0.0259005743646173 0.046494653106549 0.0617481646688647 0.0830225793464829 0.293123184484697
0.0034 2.5e-07 0.5 0.1334 0.01 0.145337612953709 0.0378221273306541 0.121411056182744 0.157242109235616 0.183385083698078 0.219206425571169 0.248516268479049 0.0459323730931823 0.21448560318804 0.271163148779798 0.313465873388807 0.370014563539689
0.0034 2.5e-07 0.5 0.1334 0.1 0.167398777991474 0.111294950082018 0.143617666076289 0.165654565652375 0.190532739458911 0.225817619603737 0.282725661751316 0.194627486015963 0.245350909827766 0.280974853938392 0.320499806379342 0.376854938096146
0.0034 2.5e-07 0.5 0.1334 0.5 0.166117593696892 0.109993125875123 0.14334036473952 0.164824150719479 0.187930622288865 0.221873813833722 0.286082015501684 0.19788389563714 0.251346371549999 0.286296481971904 0.322256462591818 0.375473372144691
