m r d s f D_pi2_mean D_pi2_quantile0.05 D_pi2_quantile0.25 D_pi2_quantile0.50 D_pi2_quantile0.75 D_pi2_quantile0.95 HD_pi2_mean HD_pi2_quantile0.05 HD_pi2_quantile0.25 HD_pi2_quantile0.50 HD_pi2_quantile0.75 HD_pi2_quantile0.95
0.0017 2.5e-07 0.01 0.01333 0.01 539.684505263158 490.766315789473 519.756578947368 540.097368421052 561.259210526316 587.996315789474 433.710294736842 377.446842105263 411.494736842105 435.252631578947 456.221052631579 485.604736842105
0.0017 2.5e-07 0.01 0.01333 0.1 540.293121052632 488.808157894737 521.102631578947 540.26052631579 559.25 586.868157894737 428.743852631579 373.984736842106 408.096052631579 427.75 452.051315789474 481.657105263158
0.0017 2.5e-07 0.01 0.01333 0.5 540.591789473684 493.906315789474 520.510526315789 540.218421052632 561.167105263158 586.454473684211 429.487952631579 376.450526315789 408.521052631579 428.831578947368 451.25 480.655
0.0017 2.5e-07 0.5 0.01333 0.001 538.482289473684 491.46552631579 519.022368421053 538.157894736842 558.56447368421 585.994736842105 432.921678947368 381.879210526316 412.318421052631 433.636842105263 453.877631578947 482.458157894737
0.0017 2.5e-07 0.5 0.01333 0.01 539.399526315789 490.623684210526 520.152631578947 539.7 559.331578947368 588.915263157895 433.884947368421 377.293421052632 411.18947368421 434.294736842105 457.31447368421 487.518157894737
0.0017 2.5e-07 0.5 0.01333 0.1 538.536763157895 488.674473684211 518.373684210526 538.878947368421 558.989473684211 586.383421052632 425.577568421053 368.768157894737 404.198684210526 427.247368421052 448.252631578947 478.654473684211
0.0017 2.5e-07 0.5 0.01333 0.5 535.733563157895 485.595 515.805263157895 535.034210526316 555.753947368421 585.338947368421 425.614447368421 368.337368421053 403.188157894737 427.084210526316 448.71052631579 477.815
0.0017 2.5e-07 0.01 0.02667 0.001 538.533952631579 491.376315789473 519.251315789474 538.168421052631 558.210526315789 585.692894736842 433.069094736842 383.067631578948 412.240789473684 433.844736842105 454.461842105263 481.768684210527
0.0017 2.5e-07 0.01 0.02667 0.01 539.674310526316 490.118157894737 519.657894736843 539.947368421052 560.330263157895 587.140789473684 432.879184210526 376.523421052631 411.434210526316 433.571052631579 455.018421052632 483.292368421053
0.0017 2.5e-07 0.01 0.02667 0.1 538.909352631579 491.793157894737 518.911842105263 539.113157894737 557.973684210527 587.547894736842 424.483484210526 367.437105263158 402.190789473684 425.963157894737 447.88947368421 478.97552631579
0.0017 2.5e-07 0.01 0.02667 0.5 537.16332631579 487.736578947368 516.788157894737 536.544736842106 558.507894736842 584.858421052631 424.539973684211 365.947368421052 401.878947368421 425.128947368421 447.669736842105 479.755
0.0017 2.5e-07 0.5 0.02667 0.001 538.177915789474 491.409736842105 518.459210526316 537.918421052632 558.857894736842 585.684736842106 432.781536842105 381.025263157895 412.046052631579 433.510526315789 454.251315789473 481.775789473684
0.0017 2.5e-07 0.5 0.02667 0.01 535.791805263158 485.236315789474 516.353947368421 536.05 557.215789473684 584.524473684211 428.721005263158 368.941052631579 405.630263157895 431.231578947368 452.815789473684 483.541315789473
0.0017 2.5e-07 0.5 0.02667 0.1 530.189605263158 478.504736842105 509.467105263158 530.473684210526 551.66052631579 579.793947368421 415.503005263158 356.801842105263 391.915789473684 416.768421052631 439.564473684211 471.859736842105
0.0017 2.5e-07 0.5 0.02667 0.5 529.959936842105 477.73552631579 509.78552631579 530.394736842105 550.721052631579 579.793157894737 415.294278947368 358.689210526315 392.323684210526 415.515789473684 438.696052631579 471.498947368422
0.0017 2.5e-07 0.01 0.05333 0.001 538.41097368421 491.376315789473 518.922368421053 538.168421052631 558.182894736842 585.543157894737 432.549473684211 381.679210526316 411.405263157895 433.452631578947 454.461842105263 480.724210526315
0.0017 2.5e-07 0.01 0.05333 0.01 538.846510526316 487.86 519.163157894737 538.476315789474 561.169736842105 587.116842105263 428.593331578947 370.758421052632 404.911842105264 431.042105263158 452.631578947368 484.152631578947
0.0017 2.5e-07 0.01 0.05333 0.1 535.6915 486.343947368421 514.375 535.834210526316 555.869736842105 585.659210526316 416.596968421053 357.562368421053 393.626315789474 416.402631578947 439.931578947368 475.152894736842
0.0017 2.5e-07 0.01 0.05333 0.5 534.662805263158 486.120263157894 514.285526315789 535.436842105263 554.718421052631 581.021842105263 417.242521052632 359.872105263158 392.798684210526 417.721052631579 441.271052631579 471.932368421053
0.0017 2.5e-07 0.5 0.05333 0.001 538.252384210526 492.849210526315 518.781578947368 538.710526315789 558.893421052631 585.984736842105 430.570442105263 373.871842105263 409.428947368421 432.739473684211 453.361842105263 481.410263157895
0.0017 2.5e-07 0.5 0.05333 0.01 528.828168421053 473.816315789474 506.78947368421 528.928947368421 552.228947368421 580.553157894736 417.642905263158 350.11052631579 392.027631578948 418.828947368421 445.642105263158 480.042631578947
0.0017 2.5e-07 0.5 0.05333 0.1 519.474252631579 467.572894736842 497.944736842105 519.194736842105 540.398684210526 573.68552631579 400.888242105263 343.511842105263 375.743421052632 399.936842105263 424.817105263158 460.372368421053
0.0017 2.5e-07 0.5 0.05333 0.5 518.541726315789 467.256315789474 497.788157894737 519.284210526316 539.513157894737 571.430789473684 402.691826315789 339.498947368421 377.896052631579 405.247368421052 429.215789473684 460.766842105263
0.0017 2.5e-07 0.01 0.0667 0.001 538.444805263158 491.376315789473 519.151315789474 538.142105263157 558.063157894737 585.568947368421 432.386026315789 381.581578947369 411.111842105263 433.363157894736 453.484210526316 481.573684210526
0.0017 2.5e-07 0.01 0.0667 0.01 539.089 489.502894736842 517.510526315789 539.178947368421 560.769736842105 586.579210526316 426.840484210526 363.457368421053 404.190789473684 428.605263157895 451.706578947368 483.947368421053
0.0017 2.5e-07 0.01 0.0667 0.1 532.624015789474 483.712894736842 513.055263157895 531.981578947368 552.3 584.196578947368 413.552384210526 356.356842105263 389.277631578947 413.302631578948 436.93552631579 472.413421052632
0.0017 2.5e-07 0.01 0.0667 0.5 533.727894736842 485.477368421053 513.498684210526 533.844736842105 553.269736842105 582.616842105263 414.407873684211 356.337368421053 391.463157894737 415.205263157894 440.159210526316 469.330263157895
0.0017 2.5e-07 0.5 0.0667 0.001 537.296326315789 490.652631578948 517.546052631579 537.626315789473 557.501315789474 585.839736842105 430.881673684211 377.897368421053 409.743421052632 432.028947368422 453.403947368421 481.410263157895
0.0017 2.5e-07 0.5 0.0667 0.01 523.264131578947 466.964473684211 500.725 523.492105263158 545.975 577.84447368421 411.251936842105 341.327894736842 383.755263157895 413.686842105263 439.110526315789 474.132368421052
0.0017 2.5e-07 0.5 0.0667 0.1 515.492405263158 465.66 494.618421052632 515.481578947368 537.830263157895 566.028421052632 396.067863157895 336.62052631579 371.277631578947 395.889473684211 419.459210526315 454.086578947368
0.0017 2.5e-07 0.5 0.0667 0.5 516.310805263158 465.062894736842 494.694736842105 516.944736842105 537.984210526316 568.197105263158 395.399252631579 332.697894736842 371.928947368421 394.863157894737 419.482894736842 454.790789473684
0.0017 2.5e-07 0.01 0.1334 0.001 538.417968421053 489.836315789473 519.251315789474 538.168421052631 558.172368421053 585.313947368421 430.3876 378.315 409.393421052632 432.081578947368 452.061842105263 480.713157894736
0.0017 2.5e-07 0.01 0.1334 0.01 537.771926315789 486.975263157895 517.68552631579 537.644736842105 559.376315789474 585.801052631579 410.180694736842 343.212105263157 382.848684210526 411.418421052632 439.696052631579 471.678684210527
0.0017 2.5e-07 0.01 0.1334 0.1 527.622631578947 475.94552631579 507.131578947369 529.244736842106 547.661842105263 578.210789473684 400.045763157895 339.367368421052 375.036842105264 400.397368421053 424.352631578947 461.067368421053
0.0017 2.5e-07 0.01 0.1334 0.5 528.190457894737 476.376578947369 508.857894736842 527.428947368421 547.806578947368 580.178421052632 397.575915789474 338.128421052632 372.260526315789 399.155263157895 421.232894736842 456.672631578948
0.0017 2.5e-07 0.5 0.1334 0.001 533.826952631579 477.14552631579 513.207894736842 534.436842105263 556.710526315789 584.273947368421 426.000573684211 361.01552631579 403.446052631579 429.65 452.632894736842 480.203684210526
0.0017 2.5e-07 0.5 0.1334 0.01 502.468889473684 442.527894736842 477.906578947368 501.063157894736 526.288157894737 565.812105263158 380.211668421053 309.987894736842 345.913157894737 379.744736842105 411.051315789474 458.79052631579
0.0017 2.5e-07 0.5 0.1334 0.1 495.742252631579 439.969210526316 474.043421052632 495.955263157894 517.106578947368 552.850789473684 369.769652631579 310.445 343.174999999999 370.144736842105 394.525 432.447631578947
0.0017 2.5e-07 0.5 0.1334 0.5 495.062231578947 440.869210526315 470.818421052631 495.634210526316 519.206578947369 547.956315789474 373.084368421053 307.58052631579 346.28947368421 372.976315789474 398.875 437.656315789473
0.0034 2.5e-07 0.01 0 0.001 546.393778947368 501.114736842105 527.938157894737 546.463157894737 564.905263157895 592.949736842105 438.673710526316 389.286052631579 419.184210526316 439.55 458.955263157894 485.302105263158
0.0034 2.5e-07 0.01 0 0.01 547.996068421053 502.892105263158 529.944736842105 547.192105263158 566.352631578948 595.201315789474 438.254557894737 387.825263157894 418.507894736842 438.507894736842 460.382894736842 486.924210526316
0.0034 2.5e-07 0.01 0 0.1 549.446931578947 504.075789473684 531.340789473684 548.46052631579 567.661842105263 596.616052631579 438.542615789474 392.717631578947 417.828947368421 437.528947368421 459.165789473685 489.135789473684
0.0034 2.5e-07 0.01 0 0.5 547.413478947368 503.875263157895 528.485526315789 546.33947368421 565.493421052632 594.252105263158 439.707805263158 388.477105263158 420.113157894737 441.242105263158 459.427631578947 489.571052631579
0.0034 2.5e-07 0.5 0 0.001 546.393778947368 501.114736842105 527.938157894737 546.463157894737 564.905263157895 592.949736842105 438.673710526316 389.286052631579 419.184210526316 439.55 458.955263157894 485.302105263158
0.0034 2.5e-07 0.5 0 0.01 547.996068421053 502.892105263158 529.944736842105 547.192105263158 566.352631578948 595.201315789474 438.254557894737 387.825263157894 418.507894736842 438.507894736842 460.382894736842 486.924210526316
0.0034 2.5e-07 0.5 0 0.1 549.446931578947 504.075789473684 531.340789473684 548.46052631579 567.661842105263 596.616052631579 438.542615789474 392.717631578947 417.828947368421 437.528947368421 459.165789473685 489.135789473684
0.0034 2.5e-07 0.5 0 0.5 547.413478947368 503.875263157895 528.485526315789 546.33947368421 565.493421052632 594.252105263158 439.707805263158 388.477105263158 420.113157894737 441.242105263158 459.427631578947 489.571052631579
0.0034 2.5e-07 0.01 0.0067 0.001 546.355731578947 501.166578947369 528.313157894737 545.894736842105 564.834210526316 592.917105263158 438.724152631579 388.768684210526 418.915789473684 439.418421052632 459.115789473684 485.071315789474
0.0034 2.5e-07 0.01 0.0067 0.01 547.860178947368 502.886578947368 529.736842105263 547.097368421053 566.325 594.805 438.417357894737 387.949736842105 416.982894736842 438.668421052632 460.431578947369 486.043421052632
0.0034 2.5e-07 0.01 0.0067 0.1 549.709363157895 505.242631578947 532.027631578947 550.01052631579 567.380263157895 593.738684210527 439.152326315789 391.115 419.763157894737 438.652631578947 458.502631578948 490.063421052632
0.0034 2.5e-07 0.01 0.0067 0.5 547.763152631579 502.921315789474 528.734210526316 547.905263157895 565.509210526316 593.622631578948 438.037378947368 386.286842105263 417.703947368421 438.2 460.056578947368 487.311052631579
0.0034 2.5e-07 0.5 0.0067 0.001 546.463368421053 501.606842105263 528.28552631579 545.818421052631 564.801315789474 592.927368421052 438.582542105263 388.135789473684 418.594736842105 439.234210526316 458.936842105263 485.435
0.0034 2.5e-07 0.5 0.0067 0.01 547.931205263158 503.387368421052 530.131578947369 547.257894736842 565.396052631579 594.952631578947 438.770673684211 387.135526315789 417.626315789474 439.102631578948 460.510526315789 487.745789473684
0.0034 2.5e-07 0.5 0.0067 0.1 549.468736842105 503.714210526316 532.935526315789 549.615789473684 567.838157894737 593.642368421053 439.1859 390.42052631579 418.918421052632 438.6 459.478947368421 488.752105263158
0.0034 2.5e-07 0.5 0.0067 0.5 547.844863157895 501.051842105263 528.75 547.56052631579 566.889473684211 595.207894736842 438.929436842105 389.06 419.628947368421 440.134210526316 458.534210526316 485.762631578947
0.0034 2.5e-07 0.01 0.01333 0.001 546.541647368421 501.166578947369 528.344736842105 546.186842105264 564.834210526316 593.097368421052 438.659710526316 389.355 419.184210526316 439.418421052632 458.988157894737 485.127631578948
0.0034 2.5e-07 0.01 0.01333 0.01 547.727810526316 501.533421052631 529.227631578947 547.53947368421 566.494736842106 594.419210526316 438.514731578947 387.977631578947 417.168421052631 437.773684210526 460.123684210527 489
0.0034 2.5e-07 0.01 0.01333 0.1 548.860447368421 504.185526315789 531.197368421053 548.944736842105 567.369736842105 591.567631578947 436.718726315789 388.283947368421 415.61052631579 435.571052631579 457.703947368421 485.282894736842
0.0034 2.5e-07 0.01 0.01333 0.5 547.410926315789 502.185526315789 529.331578947368 547.744736842106 566.138157894737 594.129736842105 436.309605263158 388.463157894737 415.813157894737 435.968421052631 455.611842105263 485.913684210526
0.0034 2.5e-07 0.5 0.01333 0.001 546.558063157895 500.950526315789 528.48947368421 546.505263157895 564.4 591.998947368421 438.569626315789 388.658684210527 418.706578947368 439.647368421053 458.877631578948 485.387894736842
0.0034 2.5e-07 0.5 0.01333 0.01 547.741642105263 501.606052631579 529.288157894737 548.226315789474 565.588157894737 594.388421052632 438.689763157895 387.62052631579 417.913157894737 438.9 459.468421052632 487.742894736842
0.0034 2.5e-07 0.5 0.01333 0.1 547.013894736842 499.925263157894 527.313157894737 546.694736842105 565.564473684211 594.268684210526 437.086089473684 388.368157894737 415.756578947368 437.265789473684 456.696052631579 487.601052631579
0.0034 2.5e-07 0.5 0.01333 0.5 545.600484210526 498.986842105263 526.43552631579 545.036842105263 563.523684210526 591.229210526316 436.165594736842 382.882105263158 414.781578947369 435.702631578947 456.701315789474 487.026578947369
0.0034 2.5e-07 0.01 0.02667 0.001 546.399015789474 501.278421052632 527.938157894737 546.186842105264 564.806578947369 592.835789473684 438.472584210526 389.399210526316 417.944736842105 439.268421052632 458.803947368421 485.076578947369
0.0034 2.5e-07 0.01 0.02667 0.01 547.555568421053 501.711315789474 529.439473684211 546.892105263158 565.694736842105 595.227631578948 437.358415789474 386.483684210526 416.247368421052 436.618421052632 458.809210526316 486.54447368421
0.0034 2.5e-07 0.01 0.02667 0.1 545.061936842105 498.205263157895 526.11447368421 544.644736842105 563.851315789474 590.950789473684 434.315873684211 381.473684210526 413.646052631579 434.431578947369 454.288157894737 486.995789473684
0.0034 2.5e-07 0.01 0.02667 0.5 544.288778947368 499.401578947369 525.65 544.013157894737 562.303947368421 590.349736842105 434.241842105263 381.975789473684 413.149999999999 435.56052631579 454.251315789474 485.283157894737
0.0034 2.5e-07 0.5 0.02667 0.001 546.303152631579 500.819736842105 527.728947368421 545.992105263158 564.792105263158 592.486578947368 438.374805263158 388.538684210526 418.093421052631 438.971052631579 458.969736842105 486.396842105263
0.0034 2.5e-07 0.5 0.02667 0.01 545.942652631579 501.08447368421 526.549999999999 546.976315789474 565.1 593.766578947369 437.039215789474 385.597894736842 415.38947368421 437.086842105263 459.030263157894 487.496315789474
0.0034 2.5e-07 0.5 0.02667 0.1 541.8475 498.158684210526 523.217105263158 540.997368421052 559.984210526316 587.916842105263 429.164757894737 379.787105263158 408.423684210526 428.876315789474 449.992105263158 480.427105263158
0.0034 2.5e-07 0.5 0.02667 0.5 541.869368421053 496.433157894737 521.273684210526 541.023684210526 561.593421052631 588.683157894736 431.325284210526 383.567105263158 411.043421052631 430.778947368421 451.226315789474 482.068684210527
0.0034 2.5e-07 0.01 0.05333 0.001 546.285215789474 501.308421052631 527.803947368421 546.031578947369 564.806578947369 592.949736842105 438.059121052632 387.735789473684 417.861842105263 438.986842105263 458.243421052632 485.079736842106
0.0034 2.5e-07 0.01 0.05333 0.01 547.054057894737 500.992368421052 529.481578947368 546.039473684211 566.071052631579 593.787894736842 434.743942105263 382.820263157895 413.067105263158 433.894736842105 457.348684210526 485.302894736842
0.0034 2.5e-07 0.01 0.05333 0.1 542.556968421053 496.538157894737 523.639473684211 542.155263157895 561.86052631579 588.377105263158 429.889757894737 378.991842105263 409.519736842105 430.186842105264 451.968421052632 483.543157894737
0.0034 2.5e-07 0.01 0.05333 0.5 541.246105263158 492.008947368421 522.009210526316 543.318421052631 560.234210526316 589.433947368421 429.626184210526 377.969736842105 408.739473684211 427.813157894736 449.973684210526 484.969736842106
0.0034 2.5e-07 0.5 0.05333 0.001 545.793689473684 500.086842105263 526.818421052631 545.405263157895 564.131578947368 592.722105263157 437.892257894737 386.912368421053 417.877631578948 438.892105263158 457.98552631579 486.065
0.0034 2.5e-07 0.5 0.05333 0.01 540.338247368421 492.420263157895 520.572368421052 539.526315789474 560.219736842105 589.703157894737 429.021515789474 371.089473684211 408.494736842105 428.473684210526 452.423684210526 480.863947368421
0.0034 2.5e-07 0.5 0.05333 0.1 534.488952631579 487.267105263158 514.921052631579 534.502631578948 553.961842105263 581.969736842105 421.438605263158 367.498421052632 398.727631578947 420.521052631579 443.042105263158 475.893421052631
0.0034 2.5e-07 0.5 0.05333 0.5 535.289984210526 487.11 515.290789473684 535.25 554.614473684211 585.114736842105 421.924521052632 369.403947368421 400.811842105263 421.873684210526 443.202631578947 474.522894736842
0.0034 2.5e-07 0.01 0.0667 0.001 546.314989473684 501.166578947369 528.244736842106 546.3 564.464473684211 592.565789473685 437.807605263158 387.157368421053 417.609210526316 439.236842105263 458.646052631579 484.137368421053
0.0034 2.5e-07 0.01 0.0667 0.01 546.741636842105 501.376578947369 528.884210526316 545.407894736842 564.784210526316 593.372894736842 432.256821052632 380.263421052632 410.81052631579 431.93947368421 454.243421052631 485.046578947368
0.0034 2.5e-07 0.01 0.0667 0.1 540.470094736842 491.727894736842 522.672368421052 539.428947368421 560.593421052631 587.675263157895 425.902684210526 373.283947368421 403.822368421052 424.328947368421 448.88947368421 480.696315789473
0.0034 2.5e-07 0.01 0.0667 0.5 537.432778947368 491.231578947368 517.672368421052 537.56052631579 557.244736842105 584.979736842105 429.177957894737 376.141052631579 407.622368421052 429.210526315789 450.525 484.125
0.0034 2.5e-07 0.5 0.0667 0.001 544.927836842105 496.47 527.489473684211 545.021052631578 563.265789473684 591.193947368421 437.012257894737 383.813947368421 416.697368421052 437.831578947368 458.078947368421 486.204473684211
0.0034 2.5e-07 0.5 0.0667 0.01 537.031842105263 487.447368421053 515.167105263158 536.631578947369 558.307894736842 588.97552631579 424.073089473684 369.841315789473 401.744736842105 424.45 447.332894736842 479.596578947368
0.0034 2.5e-07 0.5 0.0667 0.1 532.033694736842 483.253684210526 512.981578947368 531.231578947368 551.509210526316 580.591842105263 414.807836842105 356.553157894737 392.377631578947 416.173684210526 438.875 470.282105263158
0.0034 2.5e-07 0.5 0.0667 0.5 531.594042105263 482.280263157894 512.396052631579 532.884210526316 551.292105263158 578.563157894737 419.120368421053 363.115789473684 396.732894736842 421.292105263158 442.532894736843 474.737631578947
0.0034 2.5e-07 0.01 0.1334 0.001 546.2576 501.166578947369 528.244736842106 545.952631578948 564.4 592.952368421053 437.086357894737 385.950263157895 417.202631578947 438.478947368421 458.509210526316 485.338421052631
0.0034 2.5e-07 0.01 0.1334 0.01 543.984231578947 493.318947368421 525.247368421053 543.289473684211 564.321052631579 592.931315789474 425.068531578947 369.446052631579 402.042105263158 426.126315789474 446.967105263158 478.365
0.0034 2.5e-07 0.01 0.1334 0.1 530.426336842105 481.815263157895 511.41447368421 531.305263157895 549.634210526316 577.462105263157 418.376594736842 362.642894736842 392.93947368421 418.257894736842 442.780263157895 475.566578947369
0.0034 2.5e-07 0.01 0.1334 0.5 532.102931578947 483.495263157895 512.681578947369 532.294736842105 551.436842105263 580.751578947369 417.930178947368 360.796315789474 392.101315789474 416.452631578947 444.656578947368 475.816052631578
0.0034 2.5e-07 0.5 0.1334 0.001 542.239189473684 490.625 524.046052631579 543.097368421053 562.136842105263 589.924210526316 433.391884210526 376.514473684211 412.228947368421 435.55 456.298684210527 485.324736842105
0.0034 2.5e-07 0.5 0.1334 0.01 522.946084210526 471.810789473684 500.446052631579 522.294736842106 544.469736842105 575.592894736842 402.257647368421 339.023157894736 375.602631578947 400.731578947368 426.643421052632 471.68052631579
0.0034 2.5e-07 0.5 0.1334 0.1 519.116094736842 464.338947368421 498.940789473684 520.152631578947 539.332894736842 568.264736842105 399.359163157895 338.13 374.771052631579 399.668421052632 423.368421052631 460.063684210526
0.0034 2.5e-07 0.5 0.1334 0.5 519.722184210526 467.844736842105 498.517105263157 519.881578947369 541.347368421053 572.156315789474 399.600931578947 337.067368421053 374.492105263158 400.428947368421 424.48552631579 459.918684210526
